[[ 0  0  0  0 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  1]],(3, 4),Move.TOP,1.1809800000000001
[[ 0  0  0 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  1]],(0, 4),Move.RIGHT,1.062882
[[ 0  0 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.9565938000000002
[[ 0  0  0  1  1]
 [-1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(0, 0),Move.BOTTOM,0.8609344200000001
[[ 0  0  0 -1  1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]],(0, 0),Move.BOTTOM,0.7748409780000002
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]],(4, 1),Move.LEFT,0.6973568802000001
[[ 0 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0  0 -1 -1]],(4, 4),Move.BOTTOM,0.6276211921800001
[[ 0  0  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]],(0, 0),Move.BOTTOM,0.5648590729620001
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]],(4, 1),Move.LEFT,0.5083731656658
[[ 0  0 -1  1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  0 -1 -1]],(4, 4),Move.BOTTOM,0.45753584909922007
[[ 0  1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,0.5373758547670339
[[ 0  0 -1  1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  0 -1 -1]],(4, 4),Move.BOTTOM,0.4836382692903305
[[ 0  1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,0.2701703435345984
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 2),Move.TOP,0.24315330918113856
[[ 1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.TOP,0.21173506337815684
[[-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(2, 4),Move.TOP,0.19695418043672225
[[ 0  0  0  0 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]],(0, 1),Move.BOTTOM,2.0
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]],(0, 4),Move.RIGHT,1.8
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]],(0, 4),Move.RIGHT,1.62
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(1, 4),Move.LEFT,1.4580000000000002
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 3),Move.BOTTOM,2.0204001708253205
[[ 0  0  1  0 -1]
 [ 1  0  1 -1  1]
 [ 1 -1 -1  0 -1]
 [ 0  0  0 -1  0]
 [ 0  0  1  1  0]],(0, 0),Move.BOTTOM,2.0
[[ 0  0  0  1  1]
 [ 0  0 -1  0  0]
 [ 1  0 -1  1  1]
 [ 1 -1  0 -1  0]
 [ 0  0 -1  1 -1]],(4, 4),Move.LEFT,1.8
[[ 0  0  1  0  0]
 [ 0  0 -1  0  1]
 [ 1  0 -1  1  1]
 [ 1 -1  0 -1  0]
 [ 0  0 -1  1 -1]],(0, 4),Move.RIGHT,1.62
[[ 0  0  0  1  0]
 [ 1  0 -1  0  0]
 [ 1  1 -1  0  1]
 [ 0 -1  0 -1  1]
 [-1  1 -1  0  0]],(0, 0),Move.RIGHT,1.4580000000000002
[[ 0  0  0  0  1]
 [ 1  0 -1  0  0]
 [ 1  1 -1  0  1]
 [ 0 -1  0 -1  1]
 [-1  1 -1  0  0]],(0, 0),Move.RIGHT,1.3122
[[ 0  1  1  0  1]
 [ 0 -1  0  0  0]
 [-1  0 -1 -1  0]
 [ 1 -1  1  0  0]
 [ 0 -1  0  1  1]],(0, 4),Move.RIGHT,1.1809800000000001
[[ 0  0  1  1  0]
 [ 0  0  0 -1  0]
 [ 1 -1 -1  0 -1]
 [ 1  0  1 -1  1]
 [ 0  1  0 -1  0]],(4, 0),Move.TOP,1.38706101
[[ 0  0  0  1  1]
 [ 0  0 -1  0  1]
 [ 1  0 -1  1  0]
 [ 1 -1  0 -1 -1]
 [ 0  0 -1  1  0]],(4, 4),Move.LEFT,1.2483549090000001
[[ 0  0  0  1  1]
 [ 0  0 -1  0  1]
 [ 1  0 -1  1  0]
 [ 1 -1  0 -1 -1]
 [ 0  0  0 -1  1]],(3, 0),Move.LEFT,0.6973568802000001
[[ 0  0  0  1  0]
 [ 0  0 -1  1  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0 -1 -1]
 [ 0  0  0  1  1]],(0, 4),Move.RIGHT,0.6276211921800001
[[ 0  0  1  0  0]
 [ 0  0 -1  1  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0 -1 -1]
 [ 0  0  0  1  1]],(0, 4),Move.RIGHT,0.5648590729620001
[[ 0  0  0  1  1]
 [ 0  0  0 -1  0]
 [ 1 -1 -1  0  0]
 [ 0  1 -1 -1  1]
 [ 0  1  0 -1  1]],(2, 4),Move.RIGHT,0.5083731656658
[[ 0  0  0  1  0]
 [ 1  1 -1  0  0]
 [ 0 -1 -1  0  0]
 [-1 -1  0 -1  1]
 [ 1  1  0  0  1]],(0, 0),Move.RIGHT,0.45753584909922007
[[ 0  0  0  0  1]
 [ 1  1 -1  0  0]
 [ 0 -1 -1  0  0]
 [-1 -1  0 -1  1]
 [ 1  1  0  0  1]],(0, 0),Move.RIGHT,0.41178226418929803
[[ 0  1  0  0  1]
 [ 1 -1  0 -1  1]
 [-1 -1 -1  0  0]
 [ 0  1 -1  0  0]
 [ 1  0  0  0  1]],(4, 4),Move.TOP,0.3706040377703682
[[ 0  0  0  0  1]
 [ 1  0 -1  1  0]
 [-1  0 -1 -1 -1]
 [ 1 -1  0 -1  1]
 [ 1  0  0  1  0]],(4, 2),Move.BOTTOM,0.33354363399333137
[[ 0  0  0  0  1]
 [ 1  1  0 -1  1]
 [-1 -1 -1  0 -1]
 [ 0 -1 -1  0  1]
 [ 1  1  0  0  0]],(3, 4),Move.TOP,0.30018927059399825
[[ 0  0  0  0  1]
 [ 1  1  0 -1  1]
 [-1 -1 -1  0 -1]
 [ 0 -1 -1  0  1]
 [ 0  1  1  0  0]],(4, 0),Move.LEFT,0.3525722983126509
[[ 0  0  0  0  1]
 [ 1  1  0 -1  1]
 [-1 -1 -1  0 -1]
 [ 0 -1 -1  0  1]
 [ 1  1  0  0  0]],(0, 0),Move.RIGHT,0.24315330918113856
[[ 0  0  0  0  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 1  1  0  1  0]],(0, 0),Move.RIGHT,0.29236651096799815
[[ 0  0  0  0  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 0  1  1  0  1]],(4, 0),Move.LEFT,0.26312985987119836
[[ 0  0  0  0  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 0  1  1  0  1]],(4, 1),Move.TOP,0.10466952660547212
[[ 0  0  0  0  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 0  1  0  1  1]],(4, 0),Move.LEFT,0.07630408489538917
[[ 0  0  0  0  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 1  0  1  1  0]],(0, 0),Move.RIGHT,0.06867367640585025
[[ 0  0  0  0  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 0  1  0  1  1]],(4, 0),Move.LEFT,0.06180630876526523
[[ 0  0  0  0  1]
 [ 1  0 -1 -1  1]
 [-1 -1 -1  0 -1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  0  0]],(0, 0),Move.RIGHT,0.08331198232233067
[[ 0  0  0  0  1]
 [ 1  0 -1 -1  1]
 [-1 -1 -1  0 -1]
 [ 0 -1 -1  0  1]
 [ 0  1  0  1  0]],(4, 0),Move.LEFT,0.0719256702804758
[[ 0  0  0  1  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1 -1  0  0]
 [ 1  0  1  0  0]],(0, 0),Move.BOTTOM,0.026605589294582278
[[ 0  0  0  1  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]
 [ 0  1  0  1  0]],(4, 0),Move.LEFT,0.02394503036512405
[[ 0  0  0  1  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]
 [ 1  0  1  0  0]],(0, 0),Move.RIGHT,0.021550527328611648
[[ 0  0  0  1  0]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1 -1]
 [ 0  0  0  1  1]],(0, 0),Move.RIGHT,0.019395474595750483
[[ 0  0  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1 -1]
 [ 0  0  0  1  1]],(0, 0),Move.RIGHT,0.017455927136175435
[[ 0  0  0  1  1]
 [ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 1  0  0  0  1]],(4, 4),Move.TOP,0.01571033442255789
[[ 0  0  0  1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 1  0  0  0  1]],(0, 3),Move.RIGHT,0.0141393009803021
[[ 0  0  0  1  0]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(0, 4),Move.RIGHT,0.018625651022181732
[[ 0  0  0  0  1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(4, 4),Move.LEFT,0.013688942328162961
[[ 0  0  0  0  1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(2, 4),Move.LEFT,0.00927679537317621
[[ 0  0  0  0  1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(0, 1),Move.TOP,0.00834911583585859
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(0, 3),Move.RIGHT,0.0054778548999068226
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(4, 4),Move.LEFT,0.006433740579940564
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(0, 4),Move.RIGHT,0.005790366521946507
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1  1  0  0  0]],(0, 3),Move.TOP,0.0032346185398459807
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1  1  0  0  0]],(4, 4),Move.LEFT,0.0037990594750491047
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1  1  0  0  0]],(0, 4),Move.RIGHT,0.0034191535275441944
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [-1 -1 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  1  0  0  0]],(0, 2),Move.RIGHT,0.0019100099015936537
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [-1 -1 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  1  0  0]],(2, 4),Move.RIGHT,0.0017190089114342882
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  0]
 [-1 -1 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  1  0  0]],(4, 4),Move.LEFT,0.0015471080202908594
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  0]
 [-1 -1 -1  0  0]
 [-1 -1 -1 -1  1]
 [ 1  0  0  1  0]],(3, 0),Move.LEFT,0.0013923972182617733
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [-1 -1 -1  0  0]
 [-1 -1 -1 -1  1]
 [ 1  0  0  1  0]],(0, 4),Move.RIGHT,0.0012531574964355962
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1  0  0  1  0]],(4, 2),Move.LEFT,0.0011278417467920365
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1  0  0  1  0]],(4, 4),Move.LEFT,0.001015057572112833
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1  0  0  1  0]],(0, 4),Move.RIGHT,0.0009135518149015497
[[ 0  0  0  1  0]
 [ 1  1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(2, 4),Move.LEFT,0.0008221966334113948
[[ 0  0  0  1  0]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  0  1  1 -1]],(0, 0),Move.BOTTOM,0.0007399769700702553
[[ 0  0  0  0  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  0  1  1 -1]],(4, 4),Move.LEFT,0.0006659792730632298
[[ 0  0  0  0  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  1  1 -1 -1]],(0, 0),Move.RIGHT,0.0005993813457569069
[[ 0  0  0  1  0]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  1  1 -1 -1]],(0, 4),Move.RIGHT,0.0005394432111812162
[[ 0  0  1  0  0]
 [ 0  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1  1  1  0]],(0, 0),Move.RIGHT,0.0004854988900630945
[[ 0  1  0  0 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  1  1 -1 -1]],(0, 4),Move.RIGHT,0.0004369490010567851
[[ 0  0  1  0 -1]
 [-1  1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.BOTTOM,0.00039325410095110663
[[ 0  0  1  0 -1]
 [-1  1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]],(4, 2),Move.BOTTOM,0.000353928690855996
[[ 0  1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1  0 -1 -1  1]],(1, 4),Move.TOP,0.00031853582177039636
[[ 0 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  0  1]],(4, 4),Move.RIGHT,0.00028668223959335673
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]],(0, 3),Move.TOP,0.0002580140156340211
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]],(0, 4),Move.RIGHT,0.00023221261407061898
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]],(4, 4),Move.LEFT,0.00020899135266355708
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]],(1, 4),Move.RIGHT,0.0001880922173972014
[[ 0 -1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(4, 0),Move.TOP,0.00016928299565748125
[[ 0 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]],(0, 0),Move.BOTTOM,0.00015235469609173314
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1  1  1]],(4, 3),Move.LEFT,0.00013711922648255984
[[ 0  1  0  1  1]
 [ 1  0  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  0  0  0]
 [ 1 -1  0  1  1]],(4, 4),Move.LEFT,-2.0
[[ 0  1  0  1  1]
 [ 1  0  0  0  1]
 [ 0  1 -1 -1 -1]
 [ 1  0  0  0  0]
 [ 1 -1  0  1  1]],(4, 2),Move.LEFT,-1.8
[[ 0  1  1  0  1]
 [ 1  0  0  0  1]
 [-1 -1 -1  1  0]
 [ 0  0  0  0  1]
 [ 1  1  0 -1  1]],(0, 0),Move.RIGHT,-2.3274540000000004
[[ 0  1  0  1  1]
 [ 1  0  0  0  1]
 [ 0  1 -1 -1 -1]
 [ 1  0  0  0  0]
 [ 1 -1  0  1  1]],(4, 4),Move.LEFT,-2.0947086
[[ 0  1  0  1  1]
 [ 1  0  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  0  0  0]
 [ 1 -1  0  1  1]],(0, 2),Move.RIGHT,-0.8609344200000001
[[ 0  0  1  1  0]
 [ 1 -1  0  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  0]
 [ 1  1  0  1  1]],(0, 4),Move.RIGHT,-0.7748409780000002
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [ 1  0 -1  0  0]
 [ 0 -1  0 -1  1]
 [ 1 -1  1  1  1]],(1, 4),Move.LEFT,-0.6973568802000001
[[ 0  1  0  1  1]
 [-1 -1  0  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  0]
 [ 1  1  0  1  1]],(4, 4),Move.LEFT,-0.6276211921800001
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [ 1  0 -1  0  0]
 [ 0 -1  0 -1  1]
 [ 1 -1  1  1  1]],(0, 0),Move.BOTTOM,-0.5648590729620001
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [ 0  0 -1  0  1]
 [ 1 -1  0 -1  0]
 [ 1  1  1 -1  1]],(4, 4),Move.RIGHT,-0.6634269811938691
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [ 1  0 -1  0  0]
 [ 0 -1  0 -1  1]
 [ 1 -1  1  1  1]],(0, 0),Move.RIGHT,-0.45753584909922007
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [ 0  0 -1 -1  1]
 [ 1 -1  0 -1  0]
 [ 1  1 -1  0  1]],(1, 0),Move.TOP,-0.3706040377703682
[[ 0  0  0  1  0]
 [ 1  0 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1  0 -1  1]
 [ 0 -1  1  1  1]],(0, 0),Move.BOTTOM,-0.4217659251845675
[[ 0  0  1  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,-0.3795893326661108
[[ 0  0  1  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  1]
 [ 1  0  1  0  1]],(3, 0),Move.LEFT,-0.2701703435345984
[[ 0  0  0  1  1]
 [-1 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,-0.19695418043672225
[[ 0  0  1  1  0]
 [-1 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [-1 -1  0  0  1]
 [ 1  1  0  1  0]],(0, 4),Move.RIGHT,-0.26548492421982145
[[ 0  0  0  1  1]
 [-1 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [-1 -1  0  0  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,-0.2389364317978393
[[ 0  0  0  1  1]
 [-1 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [-1 -1  0  0  1]
 [ 1  1  0  0  1]],(2, 0),Move.LEFT,-0.07630408489538917
[[ 0  0  1  1  0]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [-1 -1  0  0  1]
 [ 1  1  0  0  1]],(0, 4),Move.RIGHT,-0.06867367640585025
[[ 0  0  0  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1 -1 -1  0  0]
 [ 1  1  0  0  1]],(3, 4),Move.LEFT,-0.06180630876526523
[[ 0  0  0  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1 -1 -1  0  0]
 [ 1  1  0  0  1]],(2, 4),Move.RIGHT,-0.05562567788873871
[[ 0  0  1  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 0 -1  0 -1  1]
 [ 0 -1  1  1  1]],(0, 0),Move.BOTTOM,-0.05006311009986484
[[ 0  0  0  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1 -1 -1  0  0]
 [ 1  0  1  0  1]],(4, 4),Move.LEFT,-0.04505679908987836
[[ 0  0  1  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0 -1  0]
 [ 0 -1  1  1  1]],(0, 0),Move.BOTTOM,-0.04055111918089052
[[ 0  0  1  0  1]
 [ 0  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1  0 -1  0]
 [ 0 -1  1  1  1]],(0, 0),Move.BOTTOM,-0.03649600726280147
[[ 0  0  1  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0 -1  0]
 [ 0 -1  1  1  1]],(0, 3),Move.TOP,-0.03284640653652133
[[ 0  0  1  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  0  1]],(3, 4),Move.TOP,-0.029561765882869198
[[ 0  0  0  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 0  1 -1 -1  0]
 [ 1  0  1  0  1]],(4, 4),Move.LEFT,-0.026605589294582278
[[ 0  0  1  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  0  1]],(0, 0),Move.BOTTOM,-0.02394503036512405
[[ 0  0  1  0  1]
 [ 1  0 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  0  1]],(1, 0),Move.LEFT,-0.021550527328611648
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  0  1]],(4, 1),Move.BOTTOM,-0.019395474595750483
[[ 0  0  0  1  1]
 [-1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [ 0  0  1 -1  1]],(4, 4),Move.LEFT,-0.017455927136175435
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  1  0]],(0, 0),Move.BOTTOM,-0.01571033442255789
[[ 0  0  1  0  1]
 [ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 1 -1  0  1  0]
 [ 0 -1  1  1  0]],(0, 0),Move.BOTTOM,-0.0141393009803021
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0  1  0]
 [ 0 -1  1  1  0]],(0, 3),Move.TOP,-0.012725370882271892
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  1]
 [ 0 -1  1  1  0]],(0, 3),Move.RIGHT,-0.011452833794044702
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  1]
 [ 0 -1  0  1  1]],(2, 4),Move.RIGHT,-0.010307550414640232
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  1]
 [ 0 -1  0  1  1]],(0, 3),Move.BOTTOM,-0.00927679537317621
[[ 0  0  0  1  1]
 [-1  0 -1  0  0]
 [-1 -1 -1 -1  1]
 [ 0  0 -1 -1  0]
 [ 1  1  1 -1  1]],(4, 4),Move.LEFT,-0.00834911583585859
[[ 0  0  1  0  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
